名称,地址,服务时间,类型,联系电话等,许可证号,许可证有效期,lat,lng,town
佛山市南海区官窑培安小食店,佛山市南海区狮山镇官窑永安大道东13号首层,,小吃店,,粤餐证字2015440605600263,2018-09-22 00:00:00.0,23.231001809299663,113.09259479715085,狮山镇,永安大道
佛山市状元阁饮食有限公司,佛山市南海区狮山镇罗村罗湖北区金湖花园豪乐苑3号、4号车房及45号单车房,,小型餐馆,,粤餐证字2014440605900016,2017-08-13 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区飞玲快餐店,佛山市南海区桂城海六路御景苑美景阁D座21号商铺,,小吃店,,粤餐证字2015440605200314,2018-07-27 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城西尊餐饮店,佛山市南海区桂城街道南一路31号时代明轩南区首层商铺110号,,小吃店,,粤餐证字2015440605200226,2018-05-18 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区丰味阁快餐店,佛山市南海区桂城街道南五路岗社区西约自编18号铺,,快餐店,,粤餐证字2015440605200224,2018-05-17 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区丹灶镇膳味鲜快餐店,佛山市南海区丹灶镇南海工业园区金石大道7号祈福厂房宿舍综合区A2宿舍第一层08号铺,,快餐店,,粤餐证字2015440605500006,2018-01-14 00:00:00.0,23.056780717028953,112.92591106126868,丹灶镇,桂丹西路
佛山市南海区黄岐湘聚缘餐厅,佛山市南海区黄岐商业中心东C座12号13号,,中型餐馆,,粤餐证字2015440605700008,2018-01-07 00:00:00.0,23.252570227479204,113.15097265661342,里水镇,文教路
佛山市南海区西樵四季知味馆,佛山市南海区西樵西岸大槎联队文化楼首层,,中型餐馆,,粤餐证字2015440605400174,2018-07-15 00:00:00.0,22.880107879733888,112.89329916219785,九江镇,X517(常安路)
佛山市南海区象记饮食店,佛山市南海区狮山镇松岗石碣亲仁外工村自编12号,,中型餐馆,,粤餐证字2015440605600179,2018-07-13 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水满和日本料理店,佛山市南海区里水镇新兴路6号“梦汇尚城”四层401号,,中型餐馆,,粤餐证字2014440605800074,2017-11-11 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区桂城林梁川菜馆,佛山市南海区桂城街道平胜村委（原农科所地块）平胜大道B3a号铺,,小型餐馆,,粤餐证字2015440605200480,2018-10-11 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海盐步东东盛小食店,佛山市南海区盐步河东路商铺3号,,小吃店,,粤餐证字2015440605700226,2018-09-16 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市情调餐饮有限公司,佛山市南海区九江镇下北村委会大正路126号嘉裕豪庭裕盛阁商铺18之三,,饮品店,,粤餐证字2015440605300039,2018-04-28 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区邓华小食店,佛山市南海区狮山镇罗村街边市场13号商铺,,小型餐馆,,粤餐证字2014440605900094,2017-11-27 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海桂城良友饮食店,佛山市南海区桂城街道南新四路29号101、102、103、104商铺,,中型餐馆,,粤餐证字2014440605200233,2017-12-07 00:00:00.0,23.036578479510105,113.1531374821629,桂城街道,南新四路
佛山市南海区大沥咏福堂炖品店,佛山市南海区大沥竹基路凤凰六巷九号,,快餐店,,粤餐证字2012440605000576,2015-07-18 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区九江联兴百货电器商店一分店,佛山市南海区九江下西洛浦大道19号洛明楼7-10号首层,,饮品店,,粤餐证字2015440605300023,2018-03-01 00:00:00.0,23.04368964169905,112.99986089852119,狮山镇,X515(小塘工业大道)
广东新润成陶瓷有限公司食堂,佛山市南海区西樵太平开发区,,食堂,,粤餐证字2015440605400043,2018-03-26 00:00:00.0,22.93313361780496,112.92920578087808,西樵镇,
佛山市南海区你家土菜馆,佛山市南海区狮山镇松岗松夏工业园商业大道(丰泽园B栋)首层B22-23号铺,,中型餐馆,,粤餐证字2015440605600158,2018-06-25 00:00:00.0,23.159836442429768,113.07916324333954,狮山镇,商业大道南
佛山市南海区真元味寿司屋,佛山市南海区狮山镇俊景花园住宅小区C区05座133号铺,,小吃店,,粤餐证字2015440605600163,2018-07-01 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水淼鑫美食店,佛山市南海区里水镇里水大道中129-10第5号,,中型餐馆,,粤餐证字2015440605800168,2018-09-24 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
广东伟业铝厂集团有限公司,佛山市南海区狮山镇虹岭四路1号,,食堂,,粤餐证字2015440605600231,2018-09-08 00:00:00.0,23.124959163073342,113.07367648311696,狮山镇,博爱东路
佛山市南海区仙雨甜品店,佛山市南海区桂城街道桂澜中路23号南海万科广场四层10-415号商铺,,小吃店,,粤餐证字2014440605200158,2017-10-27 00:00:00.0,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海区罗村二品合味小吃店,佛山市南海区狮山镇罗村罗湖外滩北路38号锦绣楼之二号铺,,小吃店,,粤餐证字2015440605900142,2018-09-29 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区贤礼阁食府,佛山市南海区桂城街道平洲桂平路B6街区合创展印刷有限公司宿舍楼首层,,中型餐馆,,粤餐证字2014440605200167,2017-11-02 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江甜泡沫咖啡店,佛山市南海区九江镇下北九队明华路23号,,饮品店,,粤餐证字2014440605300051,2017-10-26 00:00:00.0,22.847422798900052,113.01761226968101,九江镇,明华路
佛山市南海区丹灶镇罗行粤惠美食店,佛山市南海区丹灶镇金沙罗行村委会大十麦村,,大型餐馆,,粤餐证字2015440605500040,2018-05-20 00:00:00.0,23.030266555640658,112.97328891195154,丹灶镇,S113(樵金中路)
百胜餐饮（广东）有限公司南海里水餐厅,佛山市南海区里水镇夏塘路新天地广场首层,,快餐店,,粤餐证字2015440605100093,2018-05-20 00:00:00.0,23.199309774955317,113.20750500399963,里水镇,草场大道
佛山市南海慈航院素菜馆,佛山市南海区西樵镇官山城区高街西107、109号,,小型餐馆,,粤餐证字2015440605400091,2018-05-20 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵馨源快餐店,佛山市南海区西樵镇官山城区江浦东路17座南首层05、06号,,快餐店,,粤餐证字2015440605400095,2018-05-20 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵镇坚果小食店,佛山市南海区西樵镇官山城区江浦西路4号4座首层（77号）,,小吃店,,粤餐证字2015440605400094,2018-05-20 00:00:00.0,22.935719318077478,113.00946454528444,西樵镇,
佛山市南海区西樵镇兄弟小食店,佛山市南海区西樵镇官山城区江浦西路4号2座首层（75号及75号之一、之二）,,小吃店,,粤餐证字2015440605400093,2018-05-20 00:00:00.0,22.935719318077478,113.00946454528444,西樵镇,
佛山市南海区大沥镇黄岐古膳坊餐馆,佛山市南海区大沥镇黄岐海北大道沙面新城华美苑首层商铺5-7号,,小型餐馆,,粤餐证字2015440605700131,2018-06-11 00:00:00.0,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区大沥明珠幼儿园,佛山市南海区大沥镇黄岐明珠广场第一幢,,食堂,,粤餐证字2015440605700130,2018-06-11 00:00:00.0,23.11729710895086,113.19935937175657,大沥镇,南海路
佛山市美迅工艺有限公司,佛山市南海区里水镇和顺官和路北瑶头路段1号,,食堂,,粤餐证字2015440605800083,2018-06-11 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市唐朝盛世餐饮管理有限公司,佛山市南海区桂城街道桂澜中路23号万科金域国际花园10座10-501,,大型餐馆,,粤餐证字2015440605100114,2018-06-11 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区健丽内衣有限公司,佛山市南海区里水镇沙步工业区,,食堂,,粤餐证字2015440605800078,2018-06-10 00:00:00.0,23.14913376509984,113.17486190408351,里水镇,沙步中路
佛山市南海区亿烤餐厅,佛山市南海区大沥镇金贸大道2号南海新都会广场四层4F01B,,中型餐馆,,粤餐证字2015440605700132,2018-06-11 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海大沥坤怡餐馆,佛山市南海区大沥联滘路沥中工业二区（石板横路）,,大型餐馆,,粤餐证字2015440605700129,2018-06-11 00:00:00.0,23.128306189476014,113.13501431043736,大沥镇,石板横路
佛山市莱茵阁西餐咖啡厅南海汇潮天地分店,佛山市南海区桂城南海大道北51号财汇大厦汇潮天地购物广场3楼A01-A33号铺,,大型餐馆,,0682C05343,2015-07-18 00:00:00.0,23.048660262342064,113.14618231402535,桂城街道,南海大道
佛山市南海区润园美食店,佛山市南海区丹灶镇丹横路7号新兴利广场1#商业楼首层B16、B17、B18、B19、B30、B31号铺,,大型餐馆,,粤餐证字2015440605500053,2018-06-10 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区松岗美极皇烧腊店,佛山市南海区狮山镇松岗山南村李边经济合作社“村前田”松风综合市场G7-9号商铺,,中型餐馆,,粤餐证字2015440605600144,2018-06-11 00:00:00.0,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区九江勇记小食店,佛山市南海区九江镇下西候王村九江商业中心1号商铺首层4号铺,,小吃店,,粤餐证字2015440605300049,2018-05-21 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江黄华贰号,佛山市南海区九江镇沙头青平路东面青熟社路段杨洪昌综合楼首层7号商铺,,小吃店,,粤餐证字2015440605300050,2018-05-24 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江水南幼儿园,佛山市南海区九江镇沙头水南清平村桂香路,,食堂,,粤餐证字2014440605300087,2017-12-11 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区罗村兴利饮食店,佛山市南海区狮山镇罗村联和南便坦工业区南区三路二号13-20号,,中型餐馆,,粤餐证字2015440605900063,2018-05-24 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区官窑永爱甜品店,佛山市南海区狮山镇官窑教育路32号首层自编2号,,饮品店,,粤餐证字2013440605001952,2016-04-23 00:00:00.0,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海区田景毅小食店,佛山市南海区桂城街道南新三路南、天佑六路东商住楼首层C铺,,小吃店,,粤餐证字2015440605200231,2018-05-24 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
百胜餐饮（广东）有限公司南海必胜客怡丰城餐厅,佛山市南海区桂城街道石龙南路6号（“南海怡丰城”或“怡丰城”）一层102A铺、二层202A铺,,快餐店,,粤餐证字2015440605100094,2018-05-20 00:00:00.0,23.039540474289833,113.1936723163545,桂城街道,石龙南路
佛山市南海区尚粥美食店,佛山市南海区桂城街道东二村民委员会东约村民小组土名十亩（桂城A1街区3号-10号）,,中型餐馆,,粤餐证字2015440605200228,2018-05-20 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区悦景阁中西餐厅,丹灶镇联沙开发区冼兆周商铺二层,,中型餐馆,,粤餐证字2015440605500039,2018-05-19 00:00:00.0,23.118476225194794,113.1066601513128,大沥镇,博爱东路
佛山市南海区大沥镇诚康凉茶店,佛山市南海区大沥镇黄岐乡府路段富威大厦14号铺,,饮品店（凉茶店）,,粤餐证字2015440605700117,2018-05-21 00:00:00.0,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
神钢线材加工（佛山）有限公司,佛山市南海区丹灶镇南海国家生态工业示范园区凤凰大道1号,,食堂,,粤餐证字2015440605500041,2018-05-21 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区西樵伦国小食店,佛山市南海区西樵太平综合市场丁教二街5号,,小型餐馆,,粤餐证字2015440605400096,2018-05-21 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海大前门酒楼,佛山市南海区丹灶镇罗行樵金路劳斛村口前胡志纯商铺十七至二十八号,,大型餐馆,,粤餐证字2015440605500042,2018-05-21 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区宾鹏饺子馆,佛山市南海区大沥镇岭南路85号广佛智城3号楼2层第3221-3226、3256-3258、Z316-Z317、Z308A号铺位,,中型餐馆,,粤餐证字2015440605700118,2018-05-25 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区文奕小食店,佛山市南海区丹灶镇上安社区南约开发区杜永福铺位首层4号铺,,小吃店,,粤餐证字2015440605500044,2018-05-25 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区罗村思蜀川菜馆,佛山市南海区狮山镇罗村北湖一路6号海宜广场2号楼首层6号铺,,中型餐馆,,粤餐证字2015440605900065,2018-05-25 00:00:00.0,23.071635094784632,113.05779164528074,狮山镇,北湖一路
佛山市南海区西樵刘云面店,佛山市南海区西樵镇江浦东路1号（针织大楼）首6号铺,,小吃店,,粤餐证字2015440605400195,2018-08-10 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区九江镇医院食堂,广东省佛山市南海区九江镇儒林西路50号,,食堂,,粤餐证字2014440605300062,2017-11-06 00:00:00.0,22.836615739178384,113.00003175802573,九江镇,江滨路
佛山市南海区张大嘴百鸟巢火锅店,佛山市南海区罗村桂丹路罗村交警中队侧G号商铺,,中型餐馆,,0682C34811,2014-08-30 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区小塘竹辉餐馆,佛山市南海区狮山镇小塘站前路新食街A座12至14号铺,,中型餐馆,,粤餐证字2012440605001064,2015-10-10 00:00:00.0,22.802568635687717,113.287397853538,大良街道,G105(京珠线)
佛山市南海友宏汽车销售服务有限公司,佛山市南海区桂城街道海八路G62号地块,,食堂,,粤餐证字2015440605200704,2015-12-31 00:00:00.0,23.072956871784218,113.1519615625219,大沥镇,海八东路辅路
佛山市南海区桂城轩龙餐厅,佛山市南海区桂城桂平西路3号怡翠花园芙蓉西苑首二层C-36号之一商铺,,快餐店,,粤餐证字2015440605200703,2015-12-31 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区蜜皇甜品店,佛山市南海区丹灶镇罗行村罗下西路罗行商贸城西街B105、B106号商业铺位,,小吃店,,粤餐证字2015440605500051,2018-06-07 00:00:00.0,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海包饺道小食店,佛山市南海区狮山镇罗村北湖一路雅居豪庭3#楼（东座）首层36号商铺,,小吃店,,粤餐证字2015440605900211,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城避风糖奶茶店,佛山市南海区桂城石桂业北路16号之一,,饮品店,,粤餐证字2015440605200550,2015-12-31 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区川味传奇餐馆,佛山市南海区桂城街道中区村新填地工业园长江路4-7号,,中型餐馆,,粤餐证字2015440605200553,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
