名称,许可证号,许可证有效期,地址,类型,lat,lng,town
佛山市南海区大沥琼友小食店,粤餐证字2014440605004321,2017-06-24,佛山市南海区大沥镇沥雅路南仁厚村新区西侧、荔星村段东起第5、6间,中型餐馆,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海人山人海饮食有限公司,粤餐证字2014440605004322,2017-06-24,广东省佛山市南海区桂城新佛平路75街区南海装饰城二区一层,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
湛江市粤西建筑工程公司十里尚堤花园工程食堂,粤餐证字2014440605004325,2017-06-24,佛山市南海区里水镇沙涌居委会上沙村上沙路（粤西建筑）,食堂,21.29024007382475,110.37182458638581,北桥街道,北云路
佛山市南海区船会娱乐有限公司,粤餐证字2014440605004323,2017-06-24,佛山市南海区大沥镇沥西大道土名“深水沟”,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区港龙烧腊快餐店,粤餐证字2014440605004324,2017-06-24,佛山市南海区狮山镇罗村北湖一路碧翠豪城13-15,17座首层商铺102号,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区少梅小食店,粤餐证字2014440605004326,2017-06-24,佛山市南海区狮山镇罗村芦塘幼儿园侧（A3、B2-1铺位）,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区罗村慧俊少儿托管中心,粤餐证字2014440605004327,2017-06-24,佛山市南海区狮山镇罗村南湖路鸿轩楼,食堂,23.06510454600785,113.05778897641507,狮山镇,鸿运街
佛山市南海区咔噜噜饮品店,粤餐证字2014440605004329,2017-06-24,佛山市南海区桂城街道南桂东路66号桂南名都百花时代广场首层092铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区小塘农家村餐厅,粤餐证字2014440605004331,2017-06-24,佛山市南海区小塘新境坑口村路口,大型餐馆,23.081279307909305,112.99570913437078,狮山镇,小塘新桂路
佛山市南海区大沥锦灏茶饮店,粤餐证字2014440605004330,2017-06-24,佛山市南海区大沥镇环镇路5号之一,饮品店,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区桂城龙之光大排档,粤餐证字2014440605004328,2017-06-24,佛山市南海区桂城街道东二南兴西街64号、72号、74号、74号首层南车库、天佑六路68号侧,中型餐馆,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区大沥阳光名雅幼儿园,粤餐证字2014440605004332,2014-11-30,佛山市南海区大沥镇黄岐名雅花园内,食堂,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海名门俱乐部（普通合伙）,粤餐证字2014440605004335,2017-06-25,佛山市南海区大沥镇黄岐海北建设大道自编2号陈冲一村民小组,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区黄岐梁泳钊颐养院,粤餐证字2014440605004333,2017-06-25,佛山市南海区大沥镇黄岐北海路,食堂,23.121405608661146,113.19025377521197,大沥镇,村东大街
佛山市南海区里水镇麻奢小学,粤餐证字2014440605004336,2017-06-25,佛山市南海区里水镇麻奢,食堂,23.221342039032468,113.12658922882483,里水镇,东位街
佛山市南海区狮山镇官窑第二初级中学,粤餐证字2014440605004334,2017-06-25,佛山市南海区狮山镇官窑教育路35号,食堂,23.234771963875584,113.09124662024192,狮山镇,教育路
佛山市南海区九江梦湘阁湘菜馆,粤餐证字2014440605004337,2017-06-25,佛山市南海区九江办事处下西村委会九江商业中心3号商铺B座二层B03号商铺,中型餐馆,22.840212983199244,113.01646930886916,九江镇,太平西路
佛山市南海区乐佳小食店,粤餐证字2014440605004340,2017-06-25,佛山市南海区桂城街道平西路16号金色家园金色街区29铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海必得福无纺布有限公司,粤餐证字2014440605004339,2017-06-24,佛山市南海区九江镇石江工业区地段邓伟其厂房,食堂,22.902970699558264,113.01351741228636,九江镇,Y157(九樵路)
佛山市南海区韩由努四面店,粤餐证字2014440605004338,2017-06-25,佛山市南海区桂城街道桂平西路16号金色家园金色街区23—2号铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海传诚美食店,粤餐证字2014440605004341,2017-06-25,佛山市南海区里水镇振兴路5-4号,小吃店,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区里水二道饮食店,粤餐证字2014440605004342,2017-06-26,佛山市南海区里水镇振兴路5-7号（首层）,小型餐馆,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区厨煲煲美食馆,粤餐证字2014440605004343,2017-06-26,佛山市南海区丹灶镇金沙金业路3号01座（龙桂好景综合楼）首层A05号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海蜚声演出器材制造有限公司,粤餐证字2014440605004344,2017-06-26,佛山市南海区里水镇和顺文教路东段39号,食堂,23.183896439644855,113.14257292248747,里水镇,环江东路
佛山市南海区桂城天佑幼儿园,粤餐证字2014440605004345,2017-06-26,佛山市南海区桂城街道天佑四路1号,食堂,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区食香阁美食店,粤餐证字2014440605004346,2017-06-29,佛山市南海区桂城街道平西兴仁工业开发区自编10号铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵家和美食店,粤餐证字2014440605004347,2017-06-29,佛山市南海区西樵西岸大槎四队,中型餐馆,22.8765510736425,112.8938491605258,九江镇,X517(常安路)
佛山市南海区丹灶满天星幼儿园,粤餐证字2014440605004348,2017-06-29,佛山市南海区丹灶镇东联劳边村口,食堂,23.053416088666726,112.91839377576353,丹灶镇,云峰路
佛山市南海区宏福酒楼,粤餐证字2014440605004349,2017-06-29,佛山市南海区桂城街道东二中心村B区六巷2号2楼商铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城协兴小吃店,粤餐证字2014440605004351,2017-06-29,佛山市南海区桂城桂花园东区11座103铺位,小型餐馆,23.037064365900928,113.15293173247237,桂城街道,桂花园东一街
佛山市南海区桂城欣洛湘菜馆,粤餐证字2014440605004350,2017-06-29,佛山市南海区桂城街道东二中心村A区三巷3号首层之一铺,小型餐馆,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区西樵镇第三小学饭堂,粤餐证字2014440605004352,2017-06-29,佛山市南海区西樵镇民乐村,食堂,22.935719318077478,113.00946454528444,西樵镇,
佛山市南海区西樵爱岛咖啡屋,粤餐证字2014440605004353,2017-06-29,佛山市南海区西樵镇官山江浦西路94号304室,饮品店,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区丰恩泽西餐厅,粤餐证字2014440605004354,2017-06-29,佛山市南海区桂城街道平洲永安路海天商场侧,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区罗村美仪居私房菜馆,粤餐证字2014440605004355,2017-06-29,佛山市南海区罗村罗村大道兴塱广场商铺二15#、16#铺位,中型餐馆,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区皓杰小食店,粤餐证字2014440605004356,2017-06-29,佛山市南海区狮山镇官窑起凤西路32号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海翔润甜品美食店,粤餐证字2014440605004357,2017-06-29,佛山市南海区盐步新城广场一楼12号铺,中型餐馆,23.095547505877327,113.18476051035918,大沥镇,环镇西路
佛山市南海区官窑君飞小笼包店,粤餐证字2014440605004358,2017-06-29,佛山市南海区狮山镇官窑凤源东路1号东铺位,小吃店,23.231001809299663,113.09259479715085,狮山镇,永安大道
佛山市南海区官窑福能凉茶店,粤餐证字2014440605004360,2017-06-29,佛山市南海区狮山镇官窑厚西村南街57号铺,饮品店,23.231001809299663,113.09259479715085,狮山镇,永安大道
佛山市南海兴桃小食店,粤餐证字2014440605004359,2017-06-29,佛山市南海区狮山镇官窑教育西路1号B铺位,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海阳哥川味楼,粤餐证字2014440605004361,2017-06-25,佛山市南海区九江镇沙头青平路D4-D6,中型餐馆,22.91865496300194,113.0330798113707,九江镇,祥瑞路
佛山市南海区渔花园食庄,粤餐证字2014440605004362,2017-06-29,佛山市南海区九江镇河清新码头（原华顺皮件制衣厂）,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区神郎火锅店,粤餐证字2014440605004363,2017-06-30,佛山市南海区大沥镇黄岐商业中心北E区37、38号,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水玉仙云吞店,粤餐证字2014440605004364,2017-06-30,佛山市南海区里水镇和顺金逢路金溪商贸城C座5号铺,小吃店,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区九江廖波记小食店,粤餐证字2014440605004366,2017-06-29,佛山市南海区九江镇沙头祥瑞路何颖斌商铺第五仓B2座铺位,小吃店,22.99329742486675,113.14009773148608,石湾镇街道,桥观村大街
佛山市南海区黎联小食店,粤餐证字2014440605004367,2017-06-30,佛山市南海区桂城街道海三路鞋材城B3座2号铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥镇盐步凉源凉茶店,粤餐证字2014440605004368,2017-06-30,佛山市南海区大沥镇盐步雍景豪园御景台362-366座26号铺,饮品店（凉茶店）,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区平洲夏南一津记美食店,粤餐证字2014440605004369,2017-06-30,佛山市南海区桂城街道平洲夏南一大道牌坊侧,大型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区九江霖通小食店,粤餐证字2014440605004370,2017-06-30,佛山市南海区九江镇沙头祥瑞路青叟社综合楼D座首层第7号商铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海九江瑞翔小食店,粤餐证字2014440605004371,2017-06-30,佛山市南海区九江镇南村西江外沙滩地,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥贝尔幼儿园,粤餐证字2014440605004372,2017-07-01,佛山市南海区大沥镇盐步青龙街（原盐步一小）,食堂,23.09230777976252,113.18358277524275,大沥镇,市场西门路
佛山市南海椰之梦甜品店,粤餐证字2014440605004373,2017-07-01,佛山市南海区狮山镇小塘二环路和丰楼83号之4铺,小吃店,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海区意心冷热饮品店,粤餐证字2014440605004374,2017-07-01,佛山市南海区狮山镇小塘城区兴祥路聚华楼1号铺,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥华志粥粉面店,粤餐证字2014440605004375,2017-07-01,佛山市南海区大沥镇盐步穗盐东路花地湾雍景豪园购物中心首层16号商铺,小吃店,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市雅思堂餐饮管理有限公司南海分公司,粤餐证字2014440605004376,2017-07-02,佛山市南海区桂城街道石龙南路6号南海怡丰城商场四层404号,中型餐馆,23.038466488598935,113.19377265258841,桂城街道,石龙南路
佛山市南海区御城花园酒店有限公司御金泉休闲会馆,粤餐证字2014440605004377,2017-07-02,佛山市南海区桂城城市广场北侧（南约）,中型餐馆,23.043486053821727,113.16395855118003,桂城街道,佛平三路
佛山市南海区日坪小食店,粤餐证字2014440605004378,2017-07-02,佛山市南海区狮山镇松岗松夏工业城创业路南路1号孔耀忠商业楼24号铺位,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区松岗庆贺小食店,粤餐证字2014440605004379,2017-07-02,佛山市南海区狮山镇松岗山南大道岐阳村前首层铺位,小吃店,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区松岗豪荣饮食店,粤餐证字2014440605004380,2017-07-02,佛山市南海区狮山镇松岗龙丰商贸城内1、2号铺位,小型餐馆,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区桂城粥家庄快餐店平洲分店,粤餐证字2014440605004381,2017-07-02,佛山市南海区桂城街道佛平五路17号太港城广场首层第1032铺,快餐店,23.038673771117683,113.15295580706002,桂城街道,南桂东路
佛山市顺德区紫玉金砂餐饮管理有限公司南海大沥店,粤餐证字2014440605004382,2017-07-02,佛山市南海区大沥镇沥东育英路西侧旧车站铺第11、12号商铺,小型餐馆,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区里水港兴奶茶店,粤餐证字2014440605004383,2017-07-02,佛山市南海区里水镇新兴路72号之一,饮品店,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海德毅小吃店,粤餐证字2014440605004384,2017-07-02,佛山市南海区大沥镇环镇路4号之4,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区友合湘菜馆,粤餐证字2014440605004385,2017-07-03,佛山市南海区盐步广佛路关边村“华光庙”地段首层4、5、6号商铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区老家饺子馆,粤餐证字2014440605004386,2017-07-03,佛山市南海区盐步广佛路关边村“华光庙”地段首层8、9号商铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区盐步卫兴小食店,粤餐证字2014440605004387,2017-07-03,佛山市南海区盐步环镇北路44号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海桂城创健园凉茶店,粤餐证字2014440605004388,2017-07-03,佛山市南海区桂城街道桂城街道天佑六路12号首层之二,饮品店（凉茶店）,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区泽豪食品店,粤餐证字2014440605004389,2017-07-03,佛山市南海区桂城街道天佑六路2号南首层10-16轴、A-2/P轴及16-18轴、1/E-2/P轴11号铺,快餐店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海大沥聚银园美食店,粤餐证字2014440605004390,2017-07-03,佛山市南海区大沥沥中工业区中联路29号,大型餐馆,23.12470119176385,113.13785874003713,大沥镇,中联路
